id,bg+1:00
p15_56,6.4913177490234375
p18_95,5.588706970214844
p01_8679,6.106993675231934
p02_25888,7.933051109313965
p11_24629,9.946829795837402
p18_10,5.842181205749512
p18_159,9.947903633117676
p10_25583,5.704403877258301
p16_165,8.420511245727539
p15_167,10.141813278198242
p16_98,6.232325553894043
p22_97,8.062860488891602
p21_160,6.530826568603516
p04_24931,5.953746795654297
p04_24801,6.96882438659668
p05_8388,6.0728349685668945
p21_175,14.312935829162598
p04_24687,7.095271110534668
p10_25569,3.717372179031372
p22_34,7.076933860778809
p12_25454,5.5035295486450195
p19_143,12.983962059020996
p15_132,10.303733825683594
p15_271,7.438802719116211
p05_8339,8.042143821716309
p02_26081,8.127209663391113
p04_24919,6.866428375244141
p16_134,8.079164505004883
p15_125,9.476932525634766
p06_8460,14.526097297668457
p22_136,9.834883689880371
p02_25882,9.9225492477417
p16_106,6.106042861938477
p16_34,5.540904998779297
p19_83,8.533693313598633
p05_8334,4.321046829223633
p19_165,10.095378875732422
p05_8401,7.881808280944824
p21_123,13.450092315673828
p15_16,8.835893630981445
p12_25462,5.74989128112793
p18_56,6.577116012573242
p21_230,12.838950157165527
p24_120,6.328127861022949
p05_8545,8.185663223266602
p04_24856,11.239079475402832
p12_25386,9.430472373962402
p02_26027,6.451342582702637
p19_102,11.577459335327148
p04_24744,5.798883438110352
p05_8436,10.455034255981445
p22_126,8.290684700012207
p24_230,8.112306594848633
p06_8591,7.624146461486816
p18_37,11.790170669555664
p04_24858,4.868599891662598
p19_233,9.194787979125977
p21_213,8.212808609008789
p12_25416,5.307621002197266
p24_122,8.396832466125488
p05_8460,6.464625358581543
p19_118,5.44268798828125
p04_24805,5.331514358520508
p24_13,10.900801658630371
p12_25466,10.61227035522461
p22_83,9.854106903076172
p19_146,11.65234375
p05_8311,11.627873420715332
p01_8460,6.107901573181152
p05_8292,9.859541893005371
p24_227,7.6157426834106445
p05_8557,9.586050033569336
p15_90,8.369673728942871
p12_25575,12.452195167541504
p04_24922,6.094731330871582
p15_38,7.506148338317871
p11_24734,11.635098457336426
p15_285,6.5822601318359375
p10_25584,7.067371368408203
p15_60,8.324383735656738
p12_25440,9.732060432434082
p04_24735,5.84318733215332
p24_259,7.870746612548828
p05_8428,8.863383293151855
p22_4,8.985174179077148
p16_127,10.769208908081055
p12_25378,10.54881477355957
p11_24602,9.98259449005127
p12_25443,11.293623924255371
p21_142,15.977164268493652
p01_8526,9.825080871582031
p18_164,6.676136016845703
p24_90,5.515233993530273
p05_8330,7.373844146728516
p06_8463,7.770105361938477
p10_25575,6.4394378662109375
p16_184,7.815759658813477
p15_66,9.975444793701172
p12_25493,4.556028366088867
p10_25587,5.919699668884277
p04_24702,9.846479415893555
p10_25493,7.500401496887207
p16_183,8.71114444732666
p10_25468,6.750934600830078
p12_25557,5.023191452026367
p19_68,7.438141822814941
p10_25554,6.096257209777832
p18_52,9.684468269348145
p05_8550,7.319709777832031
p12_25369,11.95518970489502
p18_167,12.2682523727417
p10_25462,3.5547430515289307
p22_9,8.632427215576172
p06_8399,6.64849853515625
p15_197,8.310152053833008
p22_200,6.605289459228516
p01_8463,5.885412216186523
p15_253,12.880825996398926
p19_23,7.472306251525879
p01_8552,9.483975410461426
p16_170,6.948807716369629
p02_26043,6.960161209106445
p06_8592,8.376102447509766
p19_153,8.47625732421875
p15_65,5.534567832946777
p06_8481,6.192879676818848
p19_220,6.899030685424805
p21_28,9.564058303833008
p02_26084,12.163159370422363
p11_24572,7.9104461669921875
p10_25604,7.696361541748047
p04_24811,5.245838165283203
p05_8510,5.204842567443848
p24_51,10.411824226379395
p15_269,8.358942031860352
p16_51,7.264598846435547
p02_26047,7.992035865783691
p15_48,7.182287216186523
p10_25543,5.363106727600098
p24_47,7.863195419311523
p11_24747,8.951334953308105
p12_25445,4.403644561767578
p01_8479,9.152544021606445
p04_24893,7.207109451293945
p11_24756,6.363790512084961
p05_8541,6.754203796386719
p11_24575,8.010306358337402
p22_134,7.205559730529785
p11_24567,10.030976295471191
p12_25480,6.803037643432617
p15_193,11.032642364501953
p06_8414,8.800192832946777
p11_24623,8.717388153076172
p11_24768,8.860884666442871
p12_25352,10.507169723510742
p04_24814,7.2472333908081055
p11_24660,7.913195610046387
p21_147,4.839874267578125
p19_125,5.113289833068848
p18_200,9.636932373046875
p19_15,8.408561706542969
p11_24696,9.799955368041992
p16_109,11.736968040466309
p05_8369,9.731796264648438
p01_8601,8.352606773376465
p16_46,6.601436614990234
p16_52,6.256058692932129
p15_258,7.288962364196777
p18_12,10.147250175476074
p22_60,10.642937660217285
p15_82,6.981352806091309
p11_24635,10.738794326782227
p02_26088,10.676688194274902
p02_25996,6.326694488525391
p19_217,5.23469352722168
p24_9,5.183259963989258
p19_4,9.073393821716309
p22_22,9.504585266113281
p19_199,6.9260969161987305
p22_191,7.777807235717773
p12_25534,6.764593124389648
p15_274,5.139483451843262
p16_90,6.890625953674316
p01_8512,5.694406509399414
p10_25501,4.932772636413574
p12_25476,7.778841018676758
p02_26025,5.755129814147949
p05_8462,9.443650245666504
p19_240,7.643033027648926
p01_8472,5.501012802124023
p19_119,14.118830680847168
p05_8312,5.534859657287598
p24_202,11.303746223449707
p04_24880,9.451138496398926
p04_24937,6.361102104187012
p06_8581,7.51249885559082
p12_25525,7.8593902587890625
p15_113,6.836910247802734
p19_200,7.416563034057617
p16_174,4.808554649353027
p04_24921,8.469962120056152
p15_199,10.84239387512207
p22_171,7.924394607543945
p05_8457,10.566756248474121
p19_74,12.312332153320312
p01_8542,5.583793640136719
p06_8482,12.094408988952637
p15_208,9.186568260192871
p12_25335,7.28450870513916
p05_8359,6.826610565185547
p01_8535,13.45909595489502
p05_8321,10.839225769042969
p15_7,6.274300575256348
p02_25933,17.52680778503418
p01_8638,4.686331748962402
p21_3,9.976825714111328
p24_156,6.527636528015137
p15_114,8.031055450439453
p02_25886,12.032154083251953
p05_8307,8.10293960571289
p24_235,9.743453025817871
p01_8550,6.170367240905762
p21_93,12.703935623168945
p18_8,13.515318870544434
p22_181,6.191015243530273
p04_24707,4.366436958312988
p01_8613,6.289044380187988
p15_279,7.147381782531738
p15_8,7.334846496582031
p19_242,7.866886138916016
p16_226,7.7910614013671875
p16_66,7.046316146850586
p12_25370,11.49902057647705
p16_143,6.429271697998047
p11_24596,12.496816635131836
p04_24848,8.581576347351074
p24_74,7.18526554107666
p24_87,7.47196102142334
p18_66,10.131720542907715
p01_8572,4.749391555786133
p15_236,7.472031593322754
p11_24589,6.664580345153809
p15_126,8.116568565368652
p02_26030,6.721467971801758
p04_24826,7.631134033203125
p24_116,6.4575347900390625
p06_8401,10.022407531738281
p10_25593,9.238947868347168
p01_8503,4.691549301147461
p16_141,7.349440574645996
p10_25540,4.5602922439575195
p06_8421,8.83191967010498
p15_144,8.12065601348877
p02_25987,6.035906791687012
p24_253,5.953897476196289
p19_16,9.093306541442871
p18_171,6.998442649841309
p15_130,4.632813453674316
p10_25531,7.63734245300293
p22_73,7.467214584350586
p04_24698,11.379932403564453
p15_263,10.332945823669434
p15_234,9.863332748413086
p10_25518,5.57186222076416
p12_25421,7.66313362121582
p12_25584,6.459177017211914
p15_293,9.651337623596191
p01_8490,6.816850662231445
p15_289,11.300409317016602
p12_25313,13.166250228881836
p16_118,5.655404090881348
p05_8413,6.889227867126465
p01_8546,10.565165519714355
p15_178,9.685888290405273
p15_233,7.116734504699707
p15_239,9.9385986328125
p11_24618,8.809911727905273
p02_26049,9.848185539245605
p11_24583,12.399285316467285
p04_24909,8.653477668762207
p04_24699,8.240073204040527
p15_74,9.747785568237305
p01_8621,9.302552223205566
p06_8588,11.476020812988281
p24_88,11.049609184265137
p04_24706,5.158612251281738
p05_8493,16.928194046020508
p19_181,10.71207046508789
p02_26034,10.865321159362793
p11_24666,6.028709411621094
p24_180,11.397618293762207
p15_32,9.306122779846191
p12_25469,6.066228866577148
p10_25533,6.212294578552246
p01_8495,13.277148246765137
p05_8335,8.176909446716309
p10_25595,6.797713279724121
p16_158,7.111832618713379
p24_214,11.857338905334473
p22_143,8.304203987121582
p15_185,11.926667213439941
p22_24,8.01873779296875
p24_20,6.799558639526367
p15_232,9.910447120666504
p15_97,9.631425857543945
p12_25477,8.227252960205078
p19_32,14.470099449157715
p05_8289,8.602081298828125
p19_46,10.428607940673828
p22_16,10.821782112121582
p04_24843,6.344866752624512
p21_166,4.5218000411987305
p18_161,14.047972679138184
p22_13,8.800110816955566
p01_8555,5.915201187133789
p15_98,9.645785331726074
p04_24723,6.850263595581055
p21_86,6.149977684020996
p24_62,8.026912689208984
p24_119,9.207245826721191
p11_24691,7.772404670715332
p04_24779,14.762101173400879
p02_26050,8.882275581359863
p18_55,8.158174514770508
p05_8506,10.239620208740234
p21_217,9.274195671081543
p02_26056,8.94318962097168
p05_8370,8.16755199432373
p15_105,7.5027313232421875
p19_154,9.699728012084961
p18_218,6.412349700927734
p12_25494,9.461068153381348
p18_1,13.883936882019043
p24_94,5.402115821838379
p21_229,12.208775520324707
p24_24,9.728145599365234
p16_167,6.691819190979004
p21_70,9.793816566467285
p10_25482,7.102441787719727
p19_110,6.488425254821777
p16_177,6.809927940368652
p05_8559,4.939178466796875
p21_30,6.307748794555664
p02_26064,13.784876823425293
p05_8390,5.677271842956543
p24_115,7.398613929748535
p04_24936,8.634663581848145
p22_44,7.520257949829102
p16_29,5.234959602355957
p02_25968,7.963977813720703
p11_24651,9.149649620056152
p15_284,8.465127944946289
p06_8496,5.133679389953613
p24_79,9.099637031555176
p01_8525,6.357997894287109
p02_25908,14.261296272277832
p11_24752,5.05076789855957
p21_95,10.014129638671875
p12_25460,7.19260311126709
p11_24604,7.046504974365234
p01_8585,9.710524559020996
p18_5,13.690524101257324
p24_127,5.338767051696777
p18_31,9.47622013092041
p24_224,7.630141258239746
p15_166,8.01932144165039
p18_123,6.805034637451172
p05_8528,5.904632568359375
p11_24638,5.6077470779418945
p11_24657,11.802802085876465
p19_218,8.282425880432129
p12_25437,7.740104675292969
p18_83,11.558664321899414
p18_126,8.346899032592773
p15_191,9.015853881835938
p02_25988,7.335084915161133
p16_240,5.396635055541992
p02_25922,9.435562133789062
p01_8556,6.728425979614258
p02_26018,8.584622383117676
p18_136,6.888757705688477
p12_25353,7.080212593078613
p15_286,10.435807228088379
p04_24759,6.743808746337891
p06_8531,7.480861663818359
p01_8532,9.891098976135254
p19_12,6.519963264465332
p04_24776,10.355487823486328
p12_25552,4.626213073730469
p15_227,7.413260459899902
p22_113,14.148934364318848
p21_174,8.556732177734375
p16_121,9.125094413757324
p21_2,4.321523666381836
p04_24770,8.41958999633789
p01_8669,6.550487518310547
p21_216,7.258747100830078
p05_8424,9.58877944946289
p05_8412,12.179306983947754
p05_8458,6.084124565124512
p18_130,13.133766174316406
p12_25518,5.246792793273926
p16_179,6.7768754959106445
p12_25467,6.55257511138916
p18_88,9.103718757629395
p02_26023,9.11752986907959
p21_83,7.173672676086426
p02_25910,6.141290664672852
p02_25913,14.310881614685059
p10_25529,4.3681230545043945
p21_206,8.322343826293945
p16_222,6.963861465454102
p15_224,7.418698310852051
p22_91,9.782014846801758
p18_2,9.098156929016113
p12_25558,13.546612739562988
p24_219,16.163536071777344
p11_24763,7.9031524658203125
p16_197,6.896335601806641
p11_24759,8.612760543823242
p12_25540,7.160391807556152
p19_126,6.730164527893066
p10_25625,4.177475929260254
p18_211,5.846219062805176
p02_25947,7.867137908935547
p12_25560,6.137608528137207
p05_8386,5.268424987792969
p19_112,5.527087211608887
p02_25970,11.906452178955078
p15_140,9.59770393371582
p19_33,7.154850959777832
p12_25401,6.915785789489746
p11_24751,5.190450668334961
p15_28,5.397810935974121
p06_8540,5.398862838745117
p18_219,7.217905044555664
p02_26094,7.711831092834473
p21_205,7.888179779052734
p18_210,8.596282005310059
p06_8398,7.015850067138672
p10_25586,6.0232439041137695
p21_132,9.136495590209961
p04_24910,6.605587005615234
p21_20,11.799946784973145
p10_25589,6.233028411865234
p02_25953,6.06632137298584
p15_186,11.717127799987793
p15_229,12.44106388092041
p21_101,8.94265079498291
p19_174,8.416693687438965
p19_216,6.448429107666016
p05_8371,8.691985130310059
p18_76,11.329401016235352
p24_89,7.1999664306640625
p12_25526,6.7339887619018555
p19_73,8.205949783325195
p22_156,8.07492733001709
p11_24748,9.325251579284668
p24_125,7.687253952026367
p11_24769,5.365942001342773
p12_25509,8.409226417541504
p05_8384,13.40262222290039
p11_24569,9.85913372039795
p15_69,4.751659393310547
p06_8503,11.889896392822266
p02_25898,7.634407997131348
p06_8604,9.58820629119873
p21_185,6.357607841491699
p22_189,7.3537797927856445
p05_8333,8.1471529006958
p22_37,8.99415397644043
p11_24581,10.275847434997559
p18_178,8.08170223236084
p21_176,11.830132484436035
p24_197,10.250764846801758
p05_8475,5.7547807693481445
p16_202,7.252370834350586
p22_25,14.197848320007324
p19_76,4.719029426574707
p21_231,13.802596092224121
p05_8399,9.142203330993652
p15_57,6.4081220626831055
p18_190,10.909136772155762
p22_135,8.00810432434082
p12_25371,6.619429588317871
p15_10,7.50595760345459
p18_23,6.311650276184082
p10_25488,5.734928131103516
p16_195,8.271523475646973
p06_8404,11.557170867919922
p21_150,11.376070022583008
p22_186,10.37520694732666
p04_24886,4.302713394165039
p16_178,6.379245758056641
p21_66,7.8106184005737305
p01_8691,11.078341484069824
p18_188,8.094654083251953
p02_26005,8.601908683776855
p24_243,3.6702630519866943
p18_148,6.82288932800293
p24_66,6.451443672180176
p12_25559,6.835118293762207
p18_6,8.646459579467773
p10_25499,6.694586753845215
p01_8647,19.385677337646484
p22_11,9.746763229370117
p10_25553,15.136345863342285
p16_224,6.176949501037598
p21_116,11.574914932250977
p12_25438,7.123622894287109
p24_118,9.643453598022461
p05_8403,10.217720031738281
p01_8650,5.9625654220581055
p12_25330,7.904870986938477
p05_8367,7.944134712219238
p21_187,11.774849891662598
p10_25619,4.519321441650391
p15_187,7.13679313659668
p12_25381,7.458080291748047
p24_73,8.786067008972168
p19_232,10.121618270874023
p11_24624,5.160341262817383
p01_8677,6.968722343444824
p04_24726,7.156137466430664
p05_8466,6.458600997924805
p15_287,9.534893989562988
p22_148,11.957513809204102
p05_8491,9.728957176208496
p05_8347,10.016072273254395
p06_8611,8.17823314666748
p01_8538,9.359414100646973
p04_24841,10.458663940429688
p24_221,12.742097854614258
p05_8518,7.083888053894043
p10_25544,6.399759292602539
p02_26006,3.08707594871521
p02_26011,11.430109977722168
p10_25483,6.632478713989258
p21_117,8.647541999816895
p01_8632,12.110699653625488
p10_25617,4.038434028625488
p21_170,9.59777545928955
p22_81,7.572290420532227
p19_28,11.44915771484375
p04_24797,10.358089447021484
p10_25478,5.548784255981445
p12_25373,5.816501617431641
p22_46,9.961130142211914
p05_8547,8.44096851348877
p04_24703,10.19287109375
p01_8469,10.98287582397461
p02_26016,4.791476249694824
p05_8373,10.201029777526855
p15_268,7.694565773010254
p21_164,10.578694343566895
p02_25887,10.25014591217041
p18_105,7.788427352905273
p06_8580,5.877016067504883
p04_24862,7.695025444030762
p01_8517,7.813092231750488
p19_94,7.044427871704102
p04_24772,9.428545951843262
p12_25532,5.362077713012695
p22_176,8.877882957458496
p19_108,6.46141242980957
p24_53,6.115290641784668
p02_25998,10.241071701049805
p01_8483,12.481738090515137
p19_208,8.613568305969238
p15_51,7.872952461242676
p04_24746,9.187971115112305
p16_13,5.337141990661621
p04_24912,13.697141647338867
p10_25581,8.34644603729248
p10_25527,7.181429862976074
p06_8589,12.000365257263184
p22_157,8.779289245605469
p04_24943,6.553947448730469
p06_8530,8.353269577026367
p22_116,12.611733436584473
p24_84,9.081554412841797
p16_186,5.332244873046875
p19_169,8.122761726379395
p21_221,6.8661394119262695
p05_8532,10.56406307220459
p04_24942,6.482946395874023
p18_62,9.007469177246094
p02_26077,4.240257263183594
p06_8539,11.608626365661621
p10_25541,6.8106794357299805
p01_8578,4.6093549728393555
p04_24720,6.226457595825195
p19_219,10.417359352111816
p11_24559,12.842512130737305
p16_125,7.573892593383789
p02_25924,6.98213005065918
p04_24890,6.853331565856934
p16_20,5.159915924072266
p04_24781,9.013829231262207
p01_8627,4.346102714538574
p05_8350,7.765524864196777
p11_24732,6.618854522705078
p05_8533,7.340781211853027
p24_141,8.915239334106445
p15_12,9.731600761413574
p15_115,10.137836456298828
p19_34,9.634668350219727
p22_133,8.663253784179688
p04_24782,8.278241157531738
p24_35,7.130125999450684
p01_8634,8.597076416015625
p10_25561,8.131815910339355
p15_183,11.570621490478516
p24_240,6.538112640380859
p12_25517,6.824645042419434
p18_36,8.296512603759766
p05_8303,8.0908842086792
p11_24743,9.826769828796387
p12_25407,6.367412567138672
p15_127,11.72079086303711
p18_186,6.057197570800781
p06_8575,10.170113563537598
p04_24775,10.595549583435059
p15_212,8.097724914550781
p01_8567,8.354000091552734
p21_26,6.629401206970215
p16_62,7.518078804016113
p11_24580,8.03459358215332
p24_49,9.235553741455078
p12_25481,7.7249956130981445
p18_143,4.67524528503418
p15_112,7.804819107055664
p11_24571,6.400365829467773
p06_8385,10.137808799743652
p21_27,9.985167503356934
p06_8525,6.825920104980469
p12_25319,6.968051910400391
p05_8546,7.792448043823242
p11_24599,7.107082366943359
p12_25316,5.702253341674805
p24_134,5.862937927246094
p24_190,7.2415266036987305
p05_8332,7.9765472412109375
p12_25576,6.600868225097656
p11_24686,6.403514862060547
p21_81,10.40678882598877
p05_8514,8.67145824432373
p22_35,5.199896812438965
p01_8497,11.297942161560059
p15_24,8.400114059448242
p10_25591,4.674222946166992
p04_24938,5.675971984863281
p10_25614,5.75309944152832
p19_237,10.13712215423584
p18_209,8.885037422180176
p05_8474,7.143911361694336
p10_25519,5.673130035400391
p24_37,5.529618263244629
p15_195,6.648318290710449
p04_24791,6.637128829956055
p18_40,8.042348861694336
p11_24664,9.261517524719238
p19_179,5.118403434753418
p18_157,14.207245826721191
p04_24715,10.956120491027832
p12_25578,5.851346015930176
p18_103,5.843932151794434
p21_108,11.035704612731934
p04_24825,6.054774284362793
p16_26,9.016090393066406
p04_24881,6.130647659301758
p21_80,5.7332658767700195
p18_26,9.468520164489746
p18_155,7.9654130935668945
p21_8,10.330711364746094
p16_152,6.136610984802246
p15_238,5.840160369873047
p05_8446,8.842918395996094
p01_8654,9.594840049743652
p04_24755,5.2557172775268555
p24_60,6.307168006896973
p16_132,6.322648048400879
p12_25328,8.349465370178223
p19_35,5.662228584289551
p10_25475,6.421478271484375
p05_8536,6.715292930603027
p05_8470,8.123055458068848
p18_128,9.556188583374023
p06_8437,6.674537658691406
p04_24900,11.601163864135742
p05_8435,7.655782699584961
p06_8485,12.993080139160156
p02_26055,7.031393051147461
p15_290,4.172615051269531
p11_24693,11.421422004699707
p18_208,8.129284858703613
p11_24719,9.940506935119629
p22_1,8.657697677612305
p24_150,7.746417045593262
p05_8540,11.546030044555664
p02_25995,7.0387678146362305
p11_24728,9.356361389160156
p15_124,11.684327125549316
p01_8467,10.675220489501953
p06_8419,5.849244117736816
p10_25463,4.171095848083496
p05_8351,7.172562599182129
p11_24684,10.160073280334473
p22_36,10.726524353027344
p15_173,8.986225128173828
p19_188,11.0864839553833
p05_8456,5.419130325317383
p24_238,6.436032295227051
p01_8668,8.768044471740723
p24_244,4.951440811157227
p02_25899,10.859435081481934
p16_77,9.602421760559082
p19_168,8.863984107971191
p19_116,11.438735961914062
p15_30,7.400669097900391
p02_25875,8.295202255249023
p16_76,9.969552040100098
p15_223,4.897016525268555
p06_8585,5.506950378417969
p02_26083,9.451388359069824
p11_24672,8.610260009765625
p02_25929,10.588967323303223
p05_8329,5.407422065734863
p04_24729,6.667966842651367
p12_25515,5.628538131713867
p15_273,11.301090240478516
p19_166,6.279750823974609
p06_8535,8.795321464538574
p16_219,6.675775527954102
p19_1,7.45377254486084
p12_25390,8.128738403320312
p15_117,12.18822956085205
p05_8448,13.413551330566406
p10_25597,7.634321212768555
p12_25331,5.274425506591797
p16_58,6.811531066894531
p18_81,12.349576950073242
p21_226,4.790457725524902
p02_25925,9.014928817749023
p01_8520,4.677545547485352
p19_29,7.582549095153809
p04_24872,8.271448135375977
p04_24824,8.856908798217773
p06_8514,6.329358100891113
p22_12,8.886777877807617
p04_24878,8.03869915008545
p12_25496,7.300305366516113
p02_26035,7.302364349365234
p10_25470,5.243897438049316
p05_8504,8.369695663452148
p12_25571,9.977524757385254
p19_60,6.28617000579834
p10_25481,7.655279159545898
p12_25522,14.992318153381348
p15_255,12.665700912475586
p11_24641,6.818175315856934
p11_24610,9.541747093200684
p11_24563,7.168498992919922
p22_95,10.763537406921387
p19_62,10.85716438293457
p21_49,9.173300743103027
p12_25434,9.612664222717285
p24_152,6.569401741027832
p22_20,8.846111297607422
p19_171,8.144158363342285
p11_24770,7.517165184020996
p18_109,5.95489501953125
p02_26022,10.557604789733887
p22_52,8.472399711608887
p05_8331,5.779452323913574
p01_8682,9.162672996520996
p01_8464,6.362773895263672
p02_26014,9.60068416595459
p10_25605,6.627331733703613
p21_180,10.84878158569336
p05_8531,7.333239555358887
p21_59,10.179391860961914
p04_24809,6.650068283081055
p04_24691,6.011140823364258
